nodes,services,secondsexectime,kwhelectricity
700,300,9.462024,0.000072
700,400,12.511576,0.000080
700,500,18.241161,0.000109
700,600,22.507277,0.000126
700,700,34.862149,0.000224
700,800,57.237031,0.000344
700,900,65.070723,0.000366
700,1000,97.474242,0.000578
800,100,2.341415,0.000030
800,200,5.440811,0.000043
800,300,8.652660,0.000057
800,400,10.272206,0.000067
800,500,19.308885,0.000116
800,600,43.926702,0.000242
800,700,53.557383,0.000328
800,800,53.882067,0.000311
800,900,109.648669,0.000619
800,1000,87.026628,0.000490
900,100,2.388645,0.000019
900,200,4.634800,0.000029
900,300,10.780361,0.000071
900,400,13.169447,0.000078
900,500,26.977781,0.000164
900,600,32.907774,0.000181
900,700,38.923643,0.000216
900,800,103.537276,0.000574
900,900,130.365541,0.000716
900,1000,156.544106,0.000855
1000,100,3.844947,0.000024
1000,200,6.704036,0.000042
1000,300,12.405152,0.000073
1000,400,18.310235,0.000105
1000,500,41.454455,0.000233
1000,600,56.570842,0.000314
1000,700,55.693665,0.000328
1000,800,85.270048,0.000517
1000,900,141.297032,0.000829
1000,1000,122.938651,0.000734
